,Job Title,Company Name,Salary From,Salary To,Region,Full Address,Apply URL,Vacancy URL,Publication Time,Archived,Requirements,Responsibilities
0,Ночной логист (выкладка товара),Ле Монлид Казахстан,230000.0,270000.0,Алматы,"Алматы, Ташкентский тракт, 8970",https://hh.ru/applicant/vacancy_response?vacancyId=109431145,https://hh.ru/vacancy/109431145,2024-10-28T09:30:48+0300,False,"Внимательность, аккуратность, ответственность. Готовность к интенсивной работе и физическим нагрузкам. Стрессоустойчивость. Умение работать в команде. Опыт работы на складе и...",Выкладка товара в торговом зале. Работа на складской технике. Работа с браком.
1,Менеджер по продажам в области сельского хозяйства,BKN,,,Астана,"Нур-Султан (Астана), улица Бараева, 16",https://hh.ru/applicant/vacancy_response?vacancyId=109024928,https://hh.ru/vacancy/109024928,2024-10-22T08:23:14+0300,False,"Высшее образование в сфере сельского хозяйства (<highlighttext>ветеринарный</highlighttext> <highlighttext>врач</highlighttext>, зоотехник, агроном и др.). Умеет выстраивать отношения с клиентами и коллегами. ","Продажа товаров сельского хозяйства. Анализирует и актуализирует базу клиентов, определяет потребности клиента и необходимость встреч, подготовки документов, отвечает за их..."
2,Ветеринарный врач,ПРК ВЕТПРЕПАРАТ,200000.0,,Астана,"Астана, улица Александра Кравцова, 14А",https://hh.ru/applicant/vacancy_response?vacancyId=108960127,https://hh.ru/vacancy/108960127,2024-10-21T12:28:00+0300,False,"Внимательность, аккуратность .","Ведение прайс листа , подбор документов . учет сроков годности препаратов."
3,Ассистент ветеринарного врача,CVM Clinic,100000.0,200000.0,Алматы,"Алматы, микрорайон Мамыр-4, 111Д",https://hh.ru/applicant/vacancy_response?vacancyId=106645484,https://hh.ru/vacancy/106645484,2024-10-01T13:34:59+0300,False,Образование в области ветеринарной медицины или опыт работы ветеринарным ассистентом (рассматриваем так же студентов 2-4 курса университета). - ,"Обеспечение ухода за пациентами, включая поддержание чистоты и порядка в помещениях стационара. - Соблюдение рекомендаций <highlighttext>ветеринарного</highlighttext> <highlighttext>врача</highlighttext> по уходу за животными. - "
4,Ветеринарный врач стационара,Биоритм,300000.0,400000.0,Алматы,"Алматы, улица Бокейханова, 54",https://hh.ru/applicant/vacancy_response?vacancyId=109123055,https://hh.ru/vacancy/109123055,2024-10-26T10:01:59+0300,False,Наличие диплома <highlighttext>ветеринарного</highlighttext> <highlighttext>врача</highlighttext>. Сертификаты о прохождении курсов повышения квалификации. Современный подход к лечению животных. Умение работать с современным оборудованием. ,Организация работы в стационаре. Ведение мед карт и контроль состояния пациентов. Работа с электронной базой.
5,Специалист по продажам B2B,Ле Монлид Казахстан,,,Алматы,"Алматы, Ташкентский тракт, 8970",https://hh.ru/applicant/vacancy_response?vacancyId=107251029,https://hh.ru/vacancy/107251029,2024-10-24T10:23:12+0300,False,Высокий уровень клиентоориентированности. Знание строительного рынка. Работа в многозадачности. Стрессоустойчивость. Умение работать в команде. Уверенный пользователь ПК. Нацеленность на результат. ,"Взаимодействовать с клиентами направления ПРОФИ\ Б2Б (строительные бригады, профессионалы в сферах электрики, сантехники, монтажа, ремонта). Принимать и обрабатывать..."
6,Стажер производственного отдела и отдела лаборатории,"ФудМастер, ТМ",,,Есик,,https://hh.ru/applicant/vacancy_response?vacancyId=109102309,https://hh.ru/vacancy/109102309,2024-10-23T07:10:32+0300,False,"ВЫ - в том числе успешный студент последних курсов ВУЗа? По специальности молоко и молочное производство, технологические машины, автоматизация, биотехнология, <highlighttext>ветеринария</highlighttext>...",
7,Главный санитарно-ветеринарный врач на птицефабрику,Aitas KZ,,,Алматы,,https://hh.ru/applicant/vacancy_response?vacancyId=109422233,https://hh.ru/vacancy/109422233,2024-10-28T07:40:00+0300,False,Опыт работы главным ветеринарно-санитарным врачом не менее 5 лет. - Знание санитарных и ветеринарных норм и требований. - Опыт работы на...,Управление процессами ветеринарного и санитарного контроля. - Разработка и внедрение санитарных программ для обеспечения безопасности продукции. - Курирование блока <highlighttext>ветеринарии</highlighttext> и санитарии.
8,Менеджер по продажам ветеринарных препаратов,ТВК ЭлТау,300000.0,1000000.0,Петропавловск,,https://hh.ru/applicant/vacancy_response?vacancyId=109475536,https://hh.ru/vacancy/109475536,2024-10-28T16:00:49+0300,False,"Ветеринарное образование, опыт работы в продажах ветеринарных препаратов или на производстве в качестве <highlighttext>ветеринарного</highlighttext> <highlighttext>врача</highlighttext>, зоотехника не менее 5 лет. ",Продажа ветеринарных препаратов согласна плана продаж. Еженедельные командировки. Выполнение ежемесячного плана продаж. Знание продуктов компании и их изучение. 
9,Менеджер по продажам ветеринарных препаратов,ТВК ЭлТау,300000.0,1000000.0,Костанай,,https://hh.ru/applicant/vacancy_response?vacancyId=109475537,https://hh.ru/vacancy/109475537,2024-10-28T16:00:49+0300,False,"Ветеринарное образование, опыт работы в продажах ветеринарных препаратов или на производстве в качестве <highlighttext>ветеринарного</highlighttext> <highlighttext>врача</highlighttext>, зоотехника не менее 5 лет. ",Продажа ветеринарных препаратов согласна плана продаж. Еженедельные командировки. Выполнение ежемесячного плана продаж. Знание продуктов компании и их изучение. 
10,Руководитель отдела микробиологии,Научно-производственный центр UniVet,350000.0,500000.0,Алматы,,https://hh.ru/applicant/vacancy_response?vacancyId=109013258,https://hh.ru/vacancy/109013258,2024-10-22T05:58:59+0300,False,"Контроль знаний сотрудников отдела. Высшее образование по специальности микробиология, <highlighttext>ветеринария</highlighttext>, биотехнология или смежные с ними отрасли. Условия: Опыт работы с...","Контроль за работой отдела (обучение и контроль работы младшего персонала, в т.ч. контроль за правильностью отбора материала на объектах..."
11,Продавец-консультант,Ле Монлид Казахстан,228000.0,273000.0,Алматы,"Алматы, Ташкентский тракт, 8970",https://hh.ru/applicant/vacancy_response?vacancyId=106164538,https://hh.ru/vacancy/106164538,2024-10-24T10:23:12+0300,False,"Опыт работы в продажах. Дружелюбность и желание помогать клиентам. Самоорганизация, ориентир на результат и развитие. Готовность к физически активной и...","Помощь и консультация. Продажа товаров и услуг. Изучение товаров и техник продаж. Выкладка, поддержание актуальности и аккуратности размещения. "
12,Ветеринарный врач,Аймухамбетов,300000.0,,Астана,,https://hh.ru/applicant/vacancy_response?vacancyId=108981179,https://hh.ru/vacancy/108981179,2024-10-21T15:48:51+0300,False,Опыт работы в ветеринарной клиники. Понимание основ диагностики и лечения.,Лечение мелких домашних животных.
13,Ассистент ветеринарного врача,Филатова Л.Н. (Lucky Dog),160000.0,,Караганда,"Караганда, микрорайон Степной-3, 3",https://hh.ru/applicant/vacancy_response?vacancyId=108502884,https://hh.ru/vacancy/108502884,2024-10-11T10:06:45+0300,False,Добросовестность. Ответственность. Коммуникабельность и стрессоустойчивость. Желание обучаться и развиваться.,Уход за животными в клинике. Выполнение назначений <highlighttext>ветврача</highlighttext>. Ассистирование на операциях. Поддержание санитарного состояния в клинике.
14,Ассистент ветеринарного врача,Сулейменов НА,100000.0,100000.0,Астана,,https://hh.ru/applicant/vacancy_response?vacancyId=108812021,https://hh.ru/vacancy/108812021,2024-10-17T16:53:59+0300,False,"Любить животных и не бояться их. Ответственность, целеустремленность.","Инъекций, инфузии для домашних животных, помощь <highlighttext>ветеринарному</highlighttext> <highlighttext>врачу</highlighttext> на приеме и на хирургических операциях, соблюдение чистоты и порядка, работа в..."
15,Кассир-консультант,Ле Монлид Казахстан,217000.0,261000.0,Алматы,"Алматы, Ташкентский тракт, 8970",https://hh.ru/applicant/vacancy_response?vacancyId=108004087,https://hh.ru/vacancy/108004087,2024-10-24T10:23:12+0300,False,Дружелюбность и желание помогать клиентам. Готовность к интенсивному потоку покупателей. Внимательность и аккуратность. Опыт работы с кассовыми операциями.,"Быстрое и вежливое обслуживание покупателей на кассе. Работа с кассовым аппаратом, различными видами оплат и заполнение кассовой документации. "
16,Продавец-консультант в сеть зоомагазинов,ZOOMarket,200000.0,350000.0,Алматы,,https://hh.ru/applicant/vacancy_response?vacancyId=108275036,https://hh.ru/vacancy/108275036,2024-10-28T14:21:30+0300,False,"Хорошая память, быстрая обучаемость. Умение работать в коллективе. Любовь к животным.",
17,Менеджер по продажам ветеринарных препаратов для животноводства,HR group,300000.0,1500000.0,Алматы,,https://hh.ru/applicant/vacancy_response?vacancyId=108117336,https://hh.ru/vacancy/108117336,2024-10-03T11:46:01+0300,False,Требования: ЖЕЛАТЕЛЬНО опыт работы в продажах от 1-го года в ветеринарной сфере. Важно успешный опыт в продажах от 2...,"Расширение и поддержание активной клиентской базы. Презентация и продвижение продукции компании, составление коммерческих предложений. Заключение договоров и полное сопровождение клиентов. "
18,Ветеринарный врач - консультант / Менеджер продаж ветеринарных препаратов в Республике Казахстан,Биовет-К,,,Алматы,,https://hh.ru/applicant/vacancy_response?vacancyId=108500416,https://hh.ru/vacancy/108500416,2024-10-27T09:32:43+0300,False,"Высшее ветеринарное/зоотехническое образование, либо опыт работы в области здоровья сельскохозяйственных животных. Опыт работы в продажах. При наличии релевантного опыта...",Продвижение ветеринарных препаратов и кормовых добавок для сельскохозяйственных животных в Казахстане. Консультирование дистрибьюторов и конечных клиентов по вопросам применения ветеринарных...
19,Ветеринарный врач,ЛОКАЛ ФАРМ,300000.0,300000.0,Астана,,https://hh.ru/applicant/vacancy_response?vacancyId=108463052,https://hh.ru/vacancy/108463052,2024-10-28T13:02:15+0300,False,"Знание систем ИАС и ИСЖ. Знание ветеринарных препаратов и их применения в практике. Диагностика, методы лечение. Вакцинация (в случаях установленных...",Организовывать и проводить ветеринарно-профилактические и лечебные мероприятия по предупреждению и лечению крупного рогатого скота. Оказывать родовспоможение при тяжелых родах...
20,Лаборант,РГППХВ Павлодарский областной филиал Республиканская ветеринарная лаборатория,174500.0,174700.0,Экибастуз,"Павлодар, село Павлодарское, Октябрьская улица, 84",https://hh.ru/applicant/vacancy_response?vacancyId=107998198,https://hh.ru/vacancy/107998198,2024-10-01T14:17:16+0300,False,"Средне-специальное либо высшее Ветеринарное. Можно без опыта, наличие опыта приветствуется.","...объемах, в соответствии с действующими нормативно-правовыми актами в области <highlighttext>ветеринарии</highlighttext> РК с целью перенаправления в ветеринарную лабораторию Предприятия для..."
21,Менеджер по контролю качества,IL-TOV (ИЛ-ТОВ),,,Астана,Косшы,https://hh.ru/applicant/vacancy_response?vacancyId=107900474,https://hh.ru/vacancy/107900474,2024-09-30T07:23:48+0300,False,"Образование: Высшее образование в области пищевых технологий, биотехнологий, <highlighttext>ветеринарии</highlighttext> или аналогичных дисциплин. Опыт работы: Опыт работы в сфере контроля качества...",
22,"Ассистент ветеринарного врача в ветеринарную клинику ""Animal Doctor""",САТУРН,104000.0,104000.0,Алматы,"Алматы, улица Навои, 308/1",https://hh.ru/applicant/vacancy_response?vacancyId=108248987,https://hh.ru/vacancy/108248987,2024-10-07T11:28:09+0300,False,"Ветеринарное неоконченное среднее и высшее образование. Опыт работы в ветеринарных клиниках. Ответственность, исполнительность.",...<highlighttext>ветеринарному</highlighttext> <highlighttext>врачу</highlighttext> при осмотре и лечении животных. Оказывать помощь <highlighttext>ветеринарному</highlighttext> <highlighttext>врачу</highlighttext> при проведение диагностических исследований животных. Оказывать помощь <highlighttext>ветеринарному</highlighttext> <highlighttext>врачу</highlighttext>...
23,Ветеринарный врач,КХ Central Asia Agro,,,Шымкент,,https://hh.ru/applicant/vacancy_response?vacancyId=108713990,https://hh.ru/vacancy/108713990,2024-10-28T09:34:16+0300,False,"...работы <highlighttext>ветеринарным</highlighttext> <highlighttext>врачом</highlighttext> на с/х предприятий животноводства от 3 лет. Знания, умения, навыки: Законы и нормативные документы по <highlighttext>ветеринарии</highlighttext>. ","Осуществление ветеринарной работы в соответствии с Ветеринарным законодательством. Организация комплекса ветеринарно-профилактических мер, направленных на предупреждение заразных и незаразных заболеваний..."
24,Заместитель руководителя ветеринарной клиники,"Сункар, ЛДЦ",250000.0,350000.0,Алматы,,https://hh.ru/applicant/vacancy_response?vacancyId=108841886,https://hh.ru/vacancy/108841886,2024-10-18T12:10:20+0300,False,Уверенное пользование Exel. Умение организовывать и продумывать бизнес процессы.,"Введение табеля сотрудников. Документооборот (сбор договоров, распределение между отделами документации). Составление отчетов ( по установленной форме компании). Контроль над сотрудниками. "
25,Бухгалтер по производству,DOLCE,,450000.0,Алматы,поселок Ынтымак,https://hh.ru/applicant/vacancy_response?vacancyId=107755897,https://hh.ru/vacancy/107755897,2024-10-07T07:04:14+0300,False,Высшее экономическое (бухгалтерское) образование. Компьютерные навыки. Знание 1С Производство. Опыт работы не менее 5-ти лет!,"Наша продукция используется в государственных и коммерческих лечебных учреждениях, аптеках, салонах красоты, пищевой промышленности, <highlighttext>ветеринарии</highlighttext>, на промышленных предприятиях и т..."
26,Ветеринарный врач,Агро-даму,250000.0,250000.0,Павлодар,Качирский район,https://hh.ru/applicant/vacancy_response?vacancyId=105684189,https://hh.ru/vacancy/105684189,2024-10-11T15:51:29+0300,False,Высшее образование <highlighttext>ветеринария</highlighttext>. Практические знания в сфере ветеринарных препаратов.,"Проведение профилактических мероприятий по предупреждению, выявлению и лечению заболеваний животных. Проведение осмотра животных и диагностирования их заболеваний и повреждений. "
27,Ветеринарный врач. Врач лабораторной диагностики.,VIVAT,250000.0,,Алматы,"Алматы, улица Кунаева, 20А",https://hh.ru/applicant/vacancy_response?vacancyId=108484388,https://hh.ru/vacancy/108484388,2024-10-10T18:35:04+0300,False,"Аккуратность, пунктуальность,ответственность, коммуникабельность, знание профессии, желание развиваться и повышать квалификацию.","Прием животных, взятие биоматериала (кровь, смывы, соскобы). Регистрация пациентов, проведение анализов, выписывание бланков. Поддержание чистоты рабочего места."
28,Ветеринарный врач,Акмолинский областной филиал РГП на ПХВ Республиканская ветеринарная лаборатория Комитета ветеринарного контроля и надзора МСХ РК,120000.0,250000.0,Кокшетау,,https://hh.ru/applicant/vacancy_response?vacancyId=109424346,https://hh.ru/vacancy/109424346,2024-10-28T08:12:50+0300,False,"Конституция РК, Закон о <highlighttext>ветеринарии</highlighttext> и др. Готовность к командировкам.",Проводить лабораторные исследования. Проводить ветеринарные мероприятия по предупреждению заболеваний и падежа животных.
